PMLB dataset;HyperFast;AutoGluon
analcatdata_aids;0.02;0.71
analcatdata_asbestos;0.73;0.82
analcatdata_bankruptcy;0.53;0.94
analcatdata_creditscore;0.88;0.99
analcatdata_cyyoung8092;0.91;0.88
analcatdata_cyyoung9302;0.98;0.85
analcatdata_fraud;0.87;0.77
analcatdata_japansolvent;0.79;0.88
labor;0.34;0.95
lupus;0.84;0.84
parity5;0.84;1.0
postoperative_patient_data;0.87;0.45
analcatdata_boxing1;0.87;0.88
analcatdata_boxing2;0.89;0.8
appendicitis;0.67;0.84
backache;0.95;0.72
corral;0.7;1.0
glass2;0.83;0.91
hepatitis;1.0;0.84
molecular_biology_promoters;0.79;0.94
mux6;0.78;1.0
prnn_crabs;0.81;1.0
analcatdata_lawsuit;0.89;0.99
biomed;0.93;0.96
breast_cancer;0.94;0.7
heart_h;0.98;0.89
heart_statlog;0.83;0.88
hungarian;0.89;0.87
prnn_synth;0.69;0.95
sonar;0.85;0.93
spect;0.84;0.83
bupa;0.88;0.63
cleve;0.89;0.89
colic;0.58;0.87
haberman;0.66;0.72
heart_c;0.87;0.91
horse_colic;0.97;0.86
ionosphere;0.86;0.98
spectf;0.83;0.94
clean1;0.98;1.0
house_votes_84;0.99;0.99
irish;0.76;1.0
saheart;0.96;0.76
vote;0.97;0.99
